Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
2517,0.11798702571412029,0.34602430836409565,-0.8656769165616718,-1.8495966597056563,0.8011664010226435,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.15631980449529634,-0.7639752874442481,416710.2417058315
741,-1.053143451744555,-0.7894103368561084,-0.6758168445146915,-0.08221406592939338,-0.07973389403708082,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.08702065582087633,-0.031695684314568276,194107.0221116977
12727,-1.053143451744555,-0.8232897409457204,-1.055536988608652,1.3906047622174924,0.23836899029004185,-0.6935499847784945,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.24221349156921035,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.10952427723361742,-0.2757888853577949,201895.8191116423
7077,1.2891175031727955,0.18080757399866462,-1.2453970606556324,-1.1131872456322134,-0.4712451362858472,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.08309359744655434,0.456490717771885,197863.70878904624
2633,0.11798702571412029,0.6032957126147307,0.4633435877671901,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.14566329464348723,0.21239751672865834,181053.50018733228
8018,1.2891175031727955,3.307169403260152,1.222783875955111,0.35963158251467237,0.7032885904604519,-0.5685570243686588,-0.09742812976800853,-0.16710079493342525,1.043445361683028,1.321971128185606,-0.2984997933601035,0.460830538210884,-0.2548925380834731,-0.29993763247382543,2.67782219486602,0.03735094249176525,-0.7639752874442481,259439.4356178352
10009,-1.053143451744555,-1.0036748736330794,-1.2453970606556324,-0.5240597143734591,-0.3488978730831077,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.04079288817804512,0.456490717771885,178917.84456632085
12257,0.11798702571412029,-0.04637661115349319,-0.10623662837375068,0.2123496996999838,0.14049117972785025,0.03358304027587229,-0.09742812976800853,-0.16710079493342525,0.2442425223164443,0.30599024830321286,-0.04245721039855012,1.8052958576155969,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.019054531704957505,-0.031695684314568276,258182.6752368279
15534,-1.053143451744555,-0.9545555728188435,-0.29609670042073094,-0.08221406592939338,-0.2999589678020119,1.601528697741103,-0.09742812976800853,5.984411985582779,0.3013284394140574,-0.07434488749493083,0.04289031725530102,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.13237460377048224,0.21239751672865834,169825.18217294087
10428,0.11798702571412029,-0.6182606563183429,-1.4352571327026125,-1.1131872456322134,-0.4223062310047514,0.1057097978103669,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,1.2711094466526527,0.04289031725530102,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.025796641847533597,0.456490717771885,169369.97126871726
3095,-1.053143451744555,-1.0532165373900115,-1.055536988608652,0.35963158251467237,-0.2020811572398203,-0.9502966025933831,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.241908611354845,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,66379.80225834277
8020,-1.053143451744555,-0.9877188299012405,-0.48595677246771124,-0.5240597143734591,-0.2020811572398203,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.028931812751498354,0.21239751672865834,144995.61693467342
11692,0.11798702571412029,0.7025545818062354,3.6909648125658547,2.568859824735001,0.7032885904604519,-0.5697791379044028,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.031136727900997026,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.03741375868844626,-0.7639752874442481,333862.6311519255
6248,1.2891175031727955,1.1888871328195538,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,212749.60906317874
12941,2.460247980631471,1.486348426079017,-0.48595677246771124,-0.9659053628175249,-1.229798168142832,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-1.0116476538310442,-0.9232088137690486,1.323103232063068,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.10636424552404758,1.1887703209015648,552454.3386584296
13968,-1.053143451744555,-0.6067326951729624,1.6025040200490717,0.35963158251467237,0.5809413272577124,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.15368600325341167,-0.5198820864010215,169364.15796239668
13182,1.2891175031727955,1.2216577808468607,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,250381.5807799448
14457,-1.053143451744555,-0.8348495208879818,-1.2453970606556324,0.2123496996999838,0.18943008500894604,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,-0.1369824263286172,-0.3411735571870291,0.460830538210884,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.1055849152744298,-0.2757888853577949,160126.00401556253
15051,0.11798702571412029,0.16239422410788432,-1.055536988608652,1.6851685278468695,0.8501053063037393,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.0002010484000311514,-0.7639752874442481,243114.2228042609
14560,1.2891175031727955,0.9590959794597852,-0.6758168445146915,0.2123496996999838,-0.2020811572398203,-0.6586983033020225,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.4677086313704813,0.12823784490915216,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.04886648319619689,0.21239751672865834,417308.9934867819
7459,0.11798702571412029,-0.26459935550839175,-0.48595677246771124,-0.5240597143734591,-0.17761170459927242,-0.14940633722531108,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.47160390097947963,-0.3411735571870291,-0.21140212149147242,0.37668290761152295,3.334026449939611,-0.37343778907995523,-0.023878327275097297,0.21239751672865834,210227.063958415
818,1.2891175031727955,0.3381550964643481,-1.055536988608652,-0.5240597143734591,-0.15314225195872452,-0.14940633722531108,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.47160390097947963,-0.3411735571870291,-0.21140212149147242,0.37668290761152295,3.334026449939611,-0.37343778907995523,-0.012641691209643487,0.21239751672865834,249114.53752528995
1163,0.11798702571412029,0.10396993199363777,1.032923803908131,0.6541953481440496,0.48306351669552083,1.0818996552324553,-0.09742812976800853,5.984411985582779,-0.15535889736684746,-0.5496385321649431,-0.1704785018793268,1.1330631979132404,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.018597944903961282,-0.5198820864010215,273656.8862062877
12610,1.2891175031727955,0.4377960434400325,-0.48595677246771124,-0.5240597143734591,-0.2265506098803682,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.013534800002292798,0.21239751672865834,266705.08697586285
2929,2.460247980631471,3.2215290359540063,-1.4352571327026125,-1.5550328940762792,0.7766969483820956,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,2.67782219486602,-0.14598503163656001,-0.7639752874442481,224808.50277252198
11463,1.2891175031727955,0.8201208446302467,1.4126439480020914,0.35963158251467237,0.14049117972785025,2.896388730106105,-0.09742812976800853,-0.16710079493342525,-0.2695307315620737,-0.24020909032653237,0.25625913638992887,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.0033732468230355814,-0.031695684314568276,358129.91447422217
6583,-1.053143451744555,-0.8346209226483594,0.27348351572020985,0.6541953481440496,0.678819137819904,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.01734617428874445,-0.7639752874442481,116734.36708424446
1913,0.11798702571412029,0.28185752640209566,0.4633435877671901,0.6541953481440496,0.7522274957415477,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,183213.52897514933
3621,0.11798702571412029,0.12575067626605368,0.27348351572020985,0.6541953481440496,-0.2020811572398203,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,175229.64587180055
15332,0.11798702571412029,-0.19699850823422832,1.222783875955111,0.506913465329361,-0.12867279931817663,-0.6512392907559704,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.0448626563853773,-0.12780473805240125,-0.21140212149147242,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.019355425418978323,0.21239751672865834,271656.40422823554
6092,1.2891175031727955,0.6652748631120136,0.27348351572020985,-0.08221406592939338,-0.25102006252091613,-0.997643574318214,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.16217445914106893,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.01399084826673576,0.21239751672865834,293070.30755255965
16223,0.11798702571412029,-0.3215549598020627,-0.29609670042073094,-0.5240597143734591,-0.2999589678020119,-0.894714242256184,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.1080556255887639,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.04605953211325909,0.21239751672865834,204693.4059840497
4094,0.11798702571412029,-0.4210817174908589,-0.8656769165616718,-0.08221406592939338,-0.25102006252091613,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.025923201512605944,0.21239751672865834,245818.042752552
9937,-1.053143451744555,-0.8540672023305644,-1.2453970606556324,0.6541953481440496,0.3362468008522334,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.1491048534329187,-0.2757888853577949,165261.7109199198
196,0.11798702571412029,-0.15223499895105874,0.8430637318611507,0.506913465329361,-0.2265506098803682,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-1.0116476538310442,-0.9232088137690486,1.323103232063068,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.035442464840098276,0.21239751672865834,305406.3862085355
2398,-1.053143451744555,-0.3091484977540994,1.032923803908131,-1.7023147768909679,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.2991229694856291,0.21239751672865834,130720.19685856169
11224,0.11798702571412029,0.30399413080144994,1.4126439480020914,0.506913465329361,-0.12867279931817663,-0.13742338413203395,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.19085070972558751,-0.2131522657062524,1.1330631979132404,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.03744688341330444,0.21239751672865834,250122.10189703212
8114,-1.053143451744555,-1.0633822965830801,-0.48595677246771124,-1.260469128446902,-0.2020811572398203,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.1341890696302276,0.21239751672865834,67344.98470172501
3908,0.11798702571412029,-0.1969630483371526,1.6025040200490717,1.3906047622174924,0.14049117972785025,0.1533007371924243,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.7453182034813793,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.0336207035424517,-0.031695684314568276,195430.02481567406
7634,0.11798702571412029,0.2284508035093996,2.9315245243779335,-1.7023147768909679,0.6543496851793561,-0.6512392907559704,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.0448626563853773,-0.12780473805240125,-0.21140212149147242,1.2187835018715176,-0.29993763247382543,2.67782219486602,-0.14526281020793433,-0.7639752874442481,325675.6886142334
5993,-1.053143451744555,-0.6985228415718328,1.222783875955111,0.6541953481440496,0.09155227444675446,-0.24596502112422042,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.659265967325204,-0.12780473805240125,-0.8836347811938288,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.1330759022397455,-0.031695684314568276,210654.5555098522
4338,0.11798702571412029,1.330802168672612,-0.10623662837375068,0.6541953481440496,0.7766969483820956,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,389814.11175249383
9317,0.11798702571412029,-0.639013684295686,-0.29609670042073094,-1.1131872456322134,-0.5446534942074909,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.030928587410741722,0.456490717771885,183928.33475501067
15261,1.2891175031727955,1.3228359823487605,-0.10623662837375068,-1.7023147768909679,0.8011664010226435,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.37506465779533993,-0.7639752874442481,391390.26182442025
6544,0.11798702571412029,0.11072624962742682,1.792364092096052,0.6541953481440496,0.7032885904604519,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.0506867661542664,-0.7639752874442481,88494.48388676922
182,-1.053143451744555,-0.6223957474397531,1.032923803908131,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,111587.84788012091
15102,-1.053143451744555,-1.0831646371481223,-1.2453970606556324,-0.08221406592939338,-0.4467756836452993,0.15402708314181832,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.19950643228594603,0.08556408108222659,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.20990148331824857,0.456490717771885,172131.17962647195
16020,-1.053143451744555,-0.617981531135233,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,130974.23968145074
1614,0.11798702571412029,-0.07688375210294772,1.4126439480020914,0.6541953481440496,0.48306351669552083,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.05247901950146559,-0.5198820864010215,330026.8901313985
14621,0.11798702571412029,0.8436507767145396,3.121384596424914,1.8324504106615582,-0.2020811572398203,-0.834069874442261,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.5868569724334626,0.12823784490915216,2.4775285173179533,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,366701.09869679366
4189,1.2891175031727955,0.3091075898719636,-1.4352571327026125,-0.08221406592939338,-0.25102006252091613,3.414965186320508,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.20151083352862398,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.0633656101791639,0.21239751672865834,186861.1816624175
6541,-1.053143451744555,-0.6348760371035156,1.6025040200490717,1.3906047622174924,0.43412461141442504,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.1817625917893783,-0.5198820864010215,199036.83546706676
3247,-1.053143451744555,-0.19144126572807457,-0.29609670042073094,0.506913465329361,0.7522274957415477,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.15631980449529634,-0.7639752874442481,185830.32313210052
5960,-1.053143451744555,-0.9127520138326878,-1.055536988608652,-1.8495966597056563,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,135430.61154913448
793,-1.053143451744555,-1.1035816775297973,-1.055536988608652,-1.1131872456322134,-0.4957145889263951,0.3709392989546568,-0.09742812976800853,5.984411985582779,0.35841435651167053,0.41723451727183986,-0.12780473805240125,1.1330631979132404,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.01388133385747686,0.456490717771885,175111.80764755895
12870,-1.053143451744555,-1.0324513340397177,-1.2453970606556324,-1.1131872456322134,-0.4223062310047514,1.6185504829061395,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.5938723767828354,-0.1704785018793268,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.0018319073300623523,0.456490717771885,158806.98113840097
6960,0.11798702571412029,0.2344695910433303,-0.8656769165616718,0.6541953481440496,-0.2020811572398203,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,163575.56101268946
11588,0.11798702571412029,-0.4642059370570483,-0.8656769165616718,-0.08221406592939338,-0.4223062310047514,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.041173509169487546,0.456490717771885,180103.8576612235
1246,0.11798702571412029,-0.28990744273171476,-1.055536988608652,-1.1131872456322134,-0.6180618521291346,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.0577524824776823,0.7005839188151116,201983.66560972304
10002,-1.053143451744555,-0.6819839029860625,0.08362344367322957,0.6541953481440496,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.16515223937342102,0.21239751672865834,231737.2635386056
4386,-1.053143451744555,-1.3166739138043828,0.6532036598141704,0.9487591137734267,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,78119.88421182008
11090,-1.053143451744555,-0.743766487886879,0.6532036598141704,-1.8495966597056563,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,127436.92100951052
15801,-1.053143451744555,-1.0897004529815206,-0.8656769165616718,-1.1131872456322134,-0.4223062310047514,1.601528697741103,-0.09742812976800853,5.984411985582779,0.3013284394140574,-0.07434488749493083,0.04289031725530102,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.016296819618926758,0.456490717771885,171848.00972625805
6867,-1.053143451744555,-0.744671033469918,2.7416644523309532,-1.7023147768909679,0.678819137819904,-0.6512392907559704,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.0448626563853773,-0.12780473805240125,-0.21140212149147242,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.008862045773619903,-0.7639752874442481,217089.93446942847
274,0.11798702571412029,0.46943490906330787,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,158558.11756185346
9915,-1.053143451744555,-0.11119094000727461,-0.8656769165616718,-1.1131872456322134,-0.2020811572398203,-0.7018138351564488,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.9889899717457291,-0.2131522657062524,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.05458262742035297,0.21239751672865834,202156.38187454094
12780,1.2891175031727955,0.8268902237185585,1.792364092096052,1.8324504106615582,0.678819137819904,0.03443003366191469,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.1555231378233884,-0.25582602953317796,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,2.67782219486602,0.0260611505003862,-0.7639752874442481,394927.3233394934
12394,0.11798702571412029,1.174796685316669,-0.8656769165616718,-1.7023147768909679,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,211079.88451831427
7716,0.11798702571412029,0.19899329549355899,0.4633435877671901,0.2123496996999838,0.36071625349278136,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.037729585458209,-0.2757888853577949,422447.85094452905
7223,-1.053143451744555,-1.2087817595197934,-1.055536988608652,-1.1131872456322134,-0.5935923994885867,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.009663531277492865,0.7005839188151116,153435.74909672458
1820,0.11798702571412029,-0.1120636914109529,0.4633435877671901,0.506913465329361,-0.15314225195872452,-0.6846221590483027,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.4712990207651142,-0.2984997933601035,-0.21140212149147242,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.02428757951793299,0.21239751672865834,202620.33592076448
2755,-1.053143451744555,-1.0625641490112725,0.8430637318611507,1.6851685278468695,0.36071625349278136,-0.7157830134951441,-0.09742812976800853,-0.16710079493342525,2.356421454928129,1.309944720729538,-0.2984997933601035,1.1330631979132404,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.3112820832744728,-0.2757888853577949,162309.99664458347
13052,0.11798702571412029,-0.4843051842065805,-1.055536988608652,-0.5240597143734591,-0.3978367783642035,-0.6718065914698738,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.29772209317716625,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.03318302106271872,0.456490717771885,197923.74275793807
14444,0.11798702571412029,-0.5159553522046321,-1.2453970606556324,-0.5240597143734591,-0.25102006252091613,3.414965186320508,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.20151083352862398,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.013803786014727783,0.21239751672865834,154881.82212046222
10374,0.11798702571412029,1.0716286774253807,0.27348351572020985,-1.7023147768909679,0.7766969483820956,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,2.67782219486602,-0.1477949789713656,-0.7639752874442481,426958.07941516273
3056,0.11798702571412029,0.9768185295399514,-1.055536988608652,0.6541953481440496,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,179361.24007634
4875,1.2891175031727955,1.5136193454617748,0.4633435877671901,-0.08221406592939338,-0.2020811572398203,0.5976877825395935,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19850423166460704,-0.1704785018793268,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,196465.56319405
8427,0.11798702571412029,-0.22564815563103274,1.6025040200490717,0.35963158251467237,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.14379064721403575,0.21239751672865834,134758.35543298678
6311,0.11798702571412029,0.3930407192416586,0.6532036598141704,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,155319.53145943294
6752,0.11798702571412029,-0.43889266528195525,-0.8656769165616718,-1.1131872456322134,-0.3978367783642035,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.03692750342499652,0.456490717771885,183373.42673615066
