Id,Price
4253,290971.78651159245
10857,113585.08766640516
6254,207672.71627513244
14681,245177.57682465223
8080,132181.65377835598
8006,172230.53872977558
13135,188166.97349143366
4527,232419.71133453678
12688,206011.50304668877
15920,119570.1208242979
16786,124856.67903846108
16637,166207.39806437198
949,160401.8490379928
10696,309017.92502188176
605,245198.37047459377
10819,202015.13420437236
9490,166138.3341535252
1813,215347.70165542804
15958,319244.6426200287
10873,355165.7884003418
14381,216110.4530147186
5745,134073.1534785413
286,259102.59813195636
14799,273611.9967677039
437,176367.52940389313
12172,70795.18429932554
8534,142584.27913306878
14463,448926.8467505655
13672,165104.24299273783
6720,223505.0107347568
16057,209790.05898505662
2659,480259.60823888454
11649,151690.22310114413
4478,126133.38541716507
555,295039.49678547285
4819,285086.448346968
15188,327294.14695653354
16115,198474.48404283854
11427,110191.23232602228
15483,155182.99674554923
829,207842.10521390976
13576,264313.98229078006
13810,245462.22795857833
1052,139593.80714747906
10673,156126.49584968697
8525,385496.203838936
13154,248872.02461847663
13856,161480.02228008246
5125,281923.1344613063
5551,215003.90078601145
14262,215420.86716136456
8872,143078.27511439816
10341,243478.3789785604
7231,169935.6535449012
10950,220752.26116097797
4031,150774.03632713258
13852,121317.79880396946
5886,281568.15007363266
859,378142.3094112445
9436,192526.18386409094
13638,307665.5857641247
15337,213969.8192583408
5506,252121.8747022251
13550,105092.55562016065
12630,152227.107705385
6466,125349.10153751491
3282,155692.34057658626
4474,128849.77661178488
138,222377.41168544316
15490,189596.50996577134
11584,248822.02793590064
13309,151649.6931348721
8860,303625.67972095765
14037,196883.27170969607
1329,217072.5902324034
2198,608685.7579754026
1210,340476.5654971056
10076,185022.75163067563
6692,308919.27668063034
6074,126564.78963731343
13921,192780.54903777788
1646,263577.65848470957
11676,198100.4142502564
683,107517.09675496329
4839,126133.38541716507
12392,146569.57532159207
5206,205085.8226059375
9104,326846.58939701115
15554,187275.48536335854
1590,198546.87263683102
7894,327791.2956883158
9286,148166.61908274132
15364,358389.57713470486
8260,262868.4734185172
5746,130942.88326716157
3357,318450.52448084095
4755,180679.64780003938
5896,122284.06535543973
16520,200357.8770388051
8880,231122.46341997926
9321,190339.9821073949
16463,148703.41192494842
4861,161743.59940467452
5687,219838.05209020554
2785,321041.0979916958
5571,223311.71367306012
11070,525965.5624608684
11577,227496.74021645595
3993,144641.3839291963
10908,246021.53972691277
3696,212534.06433916072
1755,146999.04472517385
4053,197848.99117679524
11954,281574.5269647548
15294,178893.71048704832
12452,196875.90000906735
2202,151962.31023351385
13564,207542.84192064297
5134,253901.17655012573
7447,125449.39532607845
5929,140293.7149462389
16714,191856.27211222937
13005,285843.10414347897
11740,227846.8321222324
3535,171546.39224673505
11837,222219.48181191395
7382,188708.0349303276
16709,208552.5518096033
5908,271839.7713257854
16333,219730.65870747814
14776,239488.1543564726
831,177120.16415136843
5944,178015.34616946973
1764,306898.0500323878
5782,138735.3671735838
7091,281934.0701384643
7871,182325.335219853
10449,176914.2276632855
15137,121518.85961380856
2181,297739.49269646313
8667,326917.46178205387
4207,268160.6134773701
3528,187831.89582823118
5611,131151.03455147566
5894,208277.38570560524
14255,161186.93467765275
16064,120337.6615319479
5076,220259.75716509178
3537,72556.11754908372
6369,99808.49446722031
1938,206843.85643423197
11844,219203.26580943656
7717,92432.17347538848
3800,445302.97361502476
6897,203813.37924102828
255,259160.1851974116
607,211855.38032961974
6368,293144.9863642065
15211,231645.81592407235
13229,165586.36254492556
6091,261398.11544360337
14260,199428.3645682214
15104,143545.07374644128
7378,95973.94800495627
12575,172223.15739565244
137,169214.4616672348
14572,216083.95965610154
12530,172890.3709613512
512,201732.68139322204
7251,294923.2086858655
4545,397215.42671591527
14928,487465.61936641193
3934,166200.65572323187
12097,323147.1585356739
10979,187199.91799653394
16455,249447.27092099286
4190,147197.3546079586
7577,266549.6152170264
11609,283162.50755477516
2346,190526.96529560664
7363,245552.0922171218
13535,178130.2144000608
9864,202892.41144829648
16645,391260.18824742467
2689,346452.07930158125
5994,132142.14646742647
14493,242246.96284697572
7391,201562.6260046429
13674,234685.63905050486
7137,258307.98461956807
5438,182072.738493271
10693,234364.4255193021
9037,350417.6252690642
14329,279314.4314009996
11660,352576.8559381621
9734,182860.47640371998
12046,205799.06733162366
11704,294235.61447526223
7843,171981.2725891569
3499,163122.10427858494
16012,82209.41123852367
15759,325262.25326003606
10884,166948.949491241
9115,88209.94079774902
4066,289113.0862255423
12745,193453.68941309708
9627,258182.42540378874
12977,221202.57607437953
7620,93215.90565076366
11955,179794.29818768075
271,233868.76498153497
16091,273039.9103325283
2193,421178.01308386447
6190,164467.0079683458
7071,205319.286877671
14320,102514.20274909829
15578,156852.59857510065
267,152695.49203116953
1930,187447.5955447267
7426,140846.36971288934
13890,158478.88658835593
4176,186624.71552337505
5453,180260.81165988644
5526,234068.23247017566
8780,262357.42382920085
10299,185086.6220070377
959,406778.85986321606
3458,117883.59444695919
5363,374540.2384191512
9281,151087.1092423744
8076,181147.5836840082
2492,282027.3781711507
4746,141281.9406459526
11380,220338.69889800227
10881,210178.9641457718
16392,199401.57531589657
8071,168922.3919764495
16740,126133.38541716507
4846,235503.0445658209
5299,297976.5416209737
2046,244764.48032438732
11623,226252.59005587944
6539,136156.02282489554
12234,245643.42169180908
14240,167249.9187299255
3443,140157.79275697726
2127,186994.52919940208
11259,142094.33039830785
7889,126991.8859274677
16655,204689.79718744106
15790,135828.53308681754
3686,123240.44774563196
4392,162586.85692007298
3103,243460.29962653012
7047,197268.89479152334
13014,373262.7475659104
11269,413561.9433953085
4304,381087.3282288554
13513,196692.6903737908
12969,88569.52935366881
6966,208775.79407347456
8883,116041.44608277107
6064,204784.97789823965
12341,206868.80890564594
10107,277282.69701832713
130,179908.6163806918
2406,349634.03845254064
6089,267232.5356467055
316,119289.78167783316
15812,251131.1625891618
7053,399166.71307219943
14691,288818.93029401195
11881,151871.03589655276
13503,177320.0041921188
9569,186280.28471091037
9846,358439.2066696903
14415,192693.6548743478
14873,211053.91776020025
11180,297058.43656519
7256,191098.52031089627
3721,200264.3389323799
1211,227769.00508788056
14887,254811.30704927363
16220,389964.6152831595
15451,180063.37376015575
1602,253801.5926305429
8917,318260.2238091417
15595,119303.1688993254
15242,171105.29664192878
3957,247157.41712232603
14923,98253.92271336581
3087,168875.1842152226
12959,442046.3735554121
13631,159127.7580005757
12704,284559.0144640523
15197,175191.52944326468
12599,200949.33244771455
8761,195514.95216081763
13013,163185.30582141635
3464,195677.99107582675
2366,157516.19879902937
10845,159520.4121534732
8092,190487.38771245518
10528,204598.6916392508
7132,175358.07445831347
8958,180975.44607302002
7959,126645.68960474081
4847,215289.5397800994
1477,401911.2333316802
8264,348283.48082082544
10048,135081.1885177976
10492,243060.169753684
3859,386226.82968627487
8676,433921.1112268445
8146,252121.8747022251
1619,281209.04216652276
12609,111536.81872034461
11001,207188.36351043158
3644,216541.8945578557
8362,329023.6493904531
537,150685.39741203436
1298,118379.00116191935
1023,249042.6957353195
8659,214387.71275757064
11538,203271.56227643183
16036,171123.7496266114
2392,324238.57944811834
12099,320053.95074201404
12935,144012.97456685852
1050,167680.5507017023
3068,241669.43690498424
2083,165444.27537388357
7652,286753.5957936105
8696,239128.0704496776
11183,391555.7037609774
11386,152285.72217910294
10752,337461.7121043208
3371,350315.0791998805
4149,183809.0607101669
16775,170830.55675812316
12187,171781.44808424936
14421,234872.90146296402
13693,206282.4923877458
6560,230868.15942811477
3497,191650.64232710275
3396,148887.67773797858
1223,218338.5726610101
14796,162578.8995114546
16190,282357.4815645339
6060,267209.8557188698
10111,188776.28114835845
10983,169455.81542217414
11228,204336.81019770823
13208,249350.76201771497
525,456206.67280542
6923,174778.81475807496
6785,198475.9479505429
3731,235342.69210671037
16577,239011.43469710668
6518,211648.0077536354
6610,174554.47655434252
5509,125782.52595359775
9942,306392.22302994115
10148,223423.57874886546
5351,120482.86126000003
11029,156090.4160044027
6561,151490.01329689726
10056,156545.9943951103
13913,157257.91447811315
1906,152377.19954288282
5081,170310.63743505106
6341,332649.5972912192
1859,186187.88821797058
3336,231484.9833216217
14163,146739.75014182265
6204,378738.52041346877
13285,217039.580160315
11492,223083.3957369619
14596,107636.7369477899
4696,392083.9354811116
4771,284863.6005666624
11296,136205.35530697464
5851,176290.0711724017
2850,202690.58853193157
10011,142476.63148831637
5988,172193.9368752919
2316,76710.09560178517
3211,198513.62334496653
13525,155945.73595148278
6383,135299.57763282975
1420,139466.72075962822
11748,257259.7642542262
4222,232585.0338221299
8363,284116.0195120205
4412,246597.95396730516
14384,150955.86085282307
9844,155330.50152885474
9315,229002.19001942885
11604,211082.75648321686
10644,252449.15980624623
12995,177439.1426465757
16615,341572.14974137215
1959,211175.42295617508
14562,192330.1296960997
11934,247394.19399323873
8494,173565.61469447825
4255,201227.84681601007
13000,181733.5068753853
2461,286076.0443858344
13661,188605.22548230662
2886,225780.2519832897
519,194161.35618515633
5440,194623.3526236678
10353,164100.76370275125
12305,184941.40047164634
2983,238427.06915555187
12032,202642.06225549206
743,225053.7415656228
8250,135370.1197037531
7890,160962.02167700065
4722,430662.46694700484
15358,169630.9608696325
4183,188158.28694021192
3970,297612.76121930114
303,197884.16356942238
2207,245758.5662138447
4022,154819.32659269386
1132,173890.888172815
12278,174917.64447123083
9280,147241.70029594674
14940,480375.55016164767
6413,181855.36715054518
15213,356214.4504205313
9656,218741.96401467858
12036,282586.83049179905
3151,179361.00472955336
15530,175882.9243842868
13263,128815.9510483459
6750,169444.89309508973
11488,381803.31129995506
9532,166956.99301282756
8462,186477.37837448437
11494,452539.90044318896
10270,117776.49517706083
5476,107404.47757427629
12486,370012.46680752275
5501,113985.48800927232
15871,292706.508625288
14733,193532.937235545
6103,213038.52205295928
7911,194210.41091018863
4359,309169.6366841372
9595,167597.57866525013
13851,281247.47350239736
7854,195424.64737568764
8684,176445.42873304343
15239,249409.55733571577
10012,208811.02060924354
14995,336649.27674397733
9791,167010.25929070867
5567,213593.02532094135
10883,167731.58176578794
25,168523.76511476698
939,161351.5551014234
9919,190574.94324260709
6321,236260.87809118244
16767,336268.1420795079
16464,98867.34876225021
3170,185565.62544277628
1522,111026.97453573222
5138,298499.8900363104
797,150757.86707146023
14586,86922.47954612572
2872,200665.18342803261
4259,212566.02343900065
16616,259660.91578307422
16512,182966.30753859645
9663,219812.924818889
245,209276.71334780092
16369,218588.3008979812
5254,485552.50673858874
8672,141386.08212815443
8004,267789.2796462005
3109,252331.4021223911
2588,292888.8813925013
8814,304817.88525263156
15888,156126.44988865723
14668,125674.21545576464
13432,394588.6544750197
7981,75641.90293493334
2048,231924.08212181865
1667,154974.38882052
2349,114466.83055587366
6136,185450.79000882912
8166,189676.3057052968
1709,337427.2023261944
14649,178948.62874712542
9187,221220.024187962
2927,186087.33007979707
10220,150934.3064058474
6331,431557.80346206174
7044,173565.06385962342
1736,136696.4164600794
1840,104552.92004065667
4852,220671.01369920297
13311,145009.6666926183
3330,178123.29969602107
7004,354214.3086452998
12472,165675.26041232358
7664,179307.39033633983
16537,231365.73164086507
15032,436757.6863439088
5325,236972.6609141764
800,225117.63822994608
1438,129455.14211372184
3953,149960.23549251983
7135,284624.6170089812
10371,93984.77644760505
709,139633.30925964628
4836,263663.02689425915
14709,216811.1281920151
2216,265411.0486060017
11948,245524.77411667496
5221,230447.4295489957
159,344852.587780085
15775,162392.38184180227
4818,213772.0359289416
10222,226371.62755712649
9867,210541.1447905846
11763,302070.2460331975
511,170202.6327288889
9337,167883.02686446926
15529,278460.1619450864
9134,182793.49067511313
2759,126228.40723563805
1458,167868.16323655276
13261,203062.6898477217
11772,142654.13355472314
8107,273376.68705591623
13847,197827.5314988995
14414,443332.7812033821
12833,88979.7962213363
5282,270879.920320565
13760,240273.56413373197
430,192473.87618020293
12580,176129.89422111312
10985,386624.2457887165
14321,140377.11496136157
15960,413282.76191155514
4803,236600.2268590629
6741,143278.8142230128
4046,180271.0057716954
5060,251646.02502888875
9593,275467.26109908515
8088,243239.8489420459
13888,193728.16038749015
12065,186069.28387090238
13336,187530.70335088362
2449,193009.6152336134
7499,309974.4884620845
11082,143400.5666700567
211,126139.58856416661
11469,150510.91463958952
5452,129411.17262406103
7732,182310.66504975173
10080,204268.75059706948
15088,175083.565461916
6112,204142.43170091222
7903,254804.71890117423
2249,167408.33853208632
79,176893.52735087107
13941,144330.1007019175
6693,212694.28142356555
1156,311259.3753653199
3877,183812.90747875255
2864,169673.90756877215
4519,128172.06935897809
4712,138593.93784252947
4642,176507.3709768122
4766,211196.5381277337
2429,277395.6111102501
12013,218436.78778283735
12309,260038.863979432
5505,126133.38541716507
13711,175532.11845030257
10483,338589.4718338565
1648,251976.612128307
9391,186168.87409712607
699,178005.7125198149
7034,358183.02498734527
10415,345999.1687206602
839,204969.77234376647
7602,202842.76785020166
15682,252625.4896176897
16354,383074.7770527326
13686,166869.74150096934
5026,196573.31857775417
3081,299924.9240979232
5009,178314.77148798722
4173,391626.5007349828
3228,172277.94094918412
15482,323495.6345400661
5700,222284.12263609504
6252,170764.08171260668
8207,98179.48546603064
2984,144624.38439993572
3507,432084.455736575
15950,98730.13196753678
13377,263180.19638164726
15594,191710.4849844105
11798,216342.11970810872
13493,159898.72415092168
4976,176769.23005722335
3771,202547.87946744356
1107,173595.07604395173
16171,367233.49358801875
15257,178214.73982352996
6221,191175.24728500086
4936,185866.71176656813
6343,175030.53458194333
16109,212487.40222393532
15352,238485.21655233335
9489,193259.27298971618
14029,212749.9228148611
4879,290201.4557514377
6828,155691.5501657808
11950,92906.36045212555
14964,163507.1097304761
9074,173756.44954538892
10514,217481.30463882216
10702,188101.31729915805
3476,180233.7177361896
15469,315344.56695963163
5608,165852.51026926562
13446,492485.801637721
1683,203412.3719828482
6759,116686.15205804071
186,223747.89289533303
7822,69844.47116037834
7017,312105.8056133453
1944,192768.8388015268
10515,246693.86672795904
2824,243760.15209305496
3649,156928.88806192216
8228,216262.72981100253
6599,429173.00723033934
9165,181468.1030496058
12316,439110.9303404695
11720,182436.60545278463
13943,165558.36721610322
15315,123984.1670840821
14812,306543.13534206466
4799,358098.547790566
2600,286594.7212453321
5724,109884.30247667455
3033,301995.59074168804
2985,159330.09253465635
8885,147125.02179262426
12691,200902.732861706
15079,172206.49176440947
14599,166736.7804954739
7681,254564.3044721117
5849,176612.9255445224
675,204667.71876630402
4343,151402.54904799888
3122,186287.557155946
16602,183012.09391819232
2211,199360.04916426077
12965,154386.81112656152
11016,73518.51887434594
15756,158473.34243072005
16151,148862.07096584103
10746,123678.99011474164
14130,164747.83964961293
2231,186843.56642800837
12325,218589.9838567728
8949,302634.9655623746
2859,128251.05075849833
6797,217414.42868769664
5793,254902.21252917743
1000,255002.84978415776
7364,139955.5471270328
13802,251972.64347683816
12755,315093.17541001225
10782,174186.22307929266
13169,94075.93494493881
9007,324126.3849391211
2118,187336.14797935833
14517,209223.27670153332
3001,163841.15570110836
11913,151439.29905967475
4030,247205.0585214295
5323,167473.3518559572
3572,140988.9488723488
10290,169339.1812772114
15321,321508.49777557096
12795,188678.44877590067
8845,273604.94430871465
14559,213214.74574287308
1435,315162.4064728185
6180,191274.18439935727
10590,197852.65808397438
3889,153682.84727140923
13160,193450.65754854257
15254,203374.4516708281
2436,177814.8010772411
1770,236776.70051537667
912,368745.058505082
12385,166380.01353807104
2188,157595.7294199754
13444,328583.9298522029
11487,239796.60901185634
14836,362021.5366459524
4923,107430.81885268839
15779,123733.22647619157
8900,194751.7186849756
10932,185138.42945873193
6085,213059.62241767603
6762,107708.75109757709
1005,363907.3423489105
16552,177931.4308600815
13248,274225.5125470468
6580,193396.73763368806
10706,244703.08769121158
8539,172673.70740759085
10743,384531.77702488645
9243,116545.15303797321
10609,149074.20348288986
9638,222380.40786158157
5399,266488.2131114428
1222,335410.7579413773
4124,214126.83730844597
2131,209870.94978589323
12869,311625.81467683654
7899,138537.1168455436
3251,313852.75353828573
11088,198139.84891959306
14653,255449.85563608183
3010,261462.55359149826
12160,217686.81359121742
6288,244548.5022545221
14890,199851.91668179844
13437,182180.11926688306
2385,216402.69300024645
16650,179686.18033828406
10159,187788.05350153326
7940,241090.82073063895
12953,378381.4304069836
9803,334818.67166853964
14247,220142.87301720172
5251,132438.98116427203
14337,237286.6402628483
9967,174803.26712670914
4618,128964.54189181226
15378,456663.9285451382
8963,196516.1523932542
2472,206949.96322376962
8736,115150.56214346668
14823,115029.19361880716
8675,187312.0611966301
13596,136282.43195234652
16487,118676.56219738872
12629,219366.82280070745
11965,191558.6817908779
4136,368609.86667527456
13012,180121.0457896921
5309,192949.5961303873
517,352195.3907441919
9553,163008.45906755677
10120,115843.14285368094
5991,233617.8260432093
9862,163826.41761036607
9420,175426.6067592646
4968,235418.77588187857
11904,311772.188541687
15824,168924.37844509646
9365,130817.03896733948
14879,189660.36829984994
8205,230177.8035689114
15184,138046.887317611
1918,241543.25817611624
16013,260978.28038448087
9802,182927.34244616213
13752,251649.53781688362
16156,194902.97692446806
5194,101063.52950146135
2746,447934.08444360364
15982,227044.08508332277
5605,188025.0320135424
8288,215543.21760792425
5707,393764.7808643408
7933,204834.63041645056
8324,242174.8360055242
2506,162201.02696860742
12293,147342.55349650103
10551,158276.77232524328
5346,489415.14612003736
4197,249029.0315864271
3237,142315.34473157857
3390,318697.937738891
9751,173681.126240716
1391,242873.06166301973
1928,215129.37534985886
10992,249676.3096309242
6792,393800.55938782636
5663,200414.16225787476
13280,226963.98589151277
5218,64928.266981502515
16748,262492.91465331777
15835,224183.25812054644
14850,192472.9708614345
1359,174693.13011359013
7428,206225.0826708133
4201,104839.76155687688
13089,73007.60825024237
7182,168483.40304100807
1467,392644.33163278375
9829,195307.97592184594
4344,200285.96926271563
4129,157476.5437225479
1905,174008.26490287413
93,296888.9844402686
8320,198014.7010151911
12070,189149.64408827032
8290,205362.3928554983
11005,235998.33295585823
116,225579.104550437
12275,304033.4407890624
12588,520086.0905576854
11378,166075.62096821514
10961,221803.27415996755
10251,222108.46433857153
1152,257675.6721913717
12167,178658.20484394697
11569,221280.27257216422
4141,463406.93902983563
7614,108443.8491665902
13805,97920.96597851493
14680,161801.89907591155
13543,374084.31523179373
6786,190868.78450342608
13529,187720.1553440498
9158,101662.7700339898
5360,209292.64616340428
6098,232482.66394444223
11174,229490.59034144395
307,151142.70630391658
1892,184953.69699770125
6948,292411.30093433784
2227,144944.34794476585
12790,249183.46069610683
3653,187673.6132883245
2912,219368.6087120443
16735,123800.81945339512
5446,176445.42873304343
8532,214660.22676438847
10311,339478.86737477017
10051,189297.2547757091
918,164052.6821569325
2766,165740.03286534225
734,200599.30331141982
6882,390943.9420889009
15971,185482.3759904128
1735,303917.33116606623
442,189813.10894321173
7228,250644.75493373023
507,214705.969597195
8461,199813.2286755849
4514,241942.4314928404
4133,104644.3444174
14803,182518.89131325934
14297,257790.35958094758
9924,234673.64841792267
13797,269621.9331833991
8497,280075.7440476629
8729,128607.10965269073
16046,182448.00349257575
15087,175325.02376543896
2874,167462.32854248394
7415,228388.6661196071
13893,171013.7063408979
12611,137879.6823101188
7779,249309.00873339857
8221,200550.4815841358
7790,155797.79194064075
12728,369697.1394713475
3372,180472.66902391345
12845,183492.22086678873
13107,268100.18836584705
2475,242965.37605811862
5820,150590.8738600426
14505,102837.70514912899
382,150158.5487270375
1339,151913.9200930288
4940,215011.2607486648
1481,77747.51675747428
9025,280864.48950800305
14636,172629.325076384
10668,98540.30820497267
2025,206296.23065343304
2910,172506.3342071599
5836,195362.96527232503
3444,135009.7567828021
11165,222884.86427955344
16000,179290.9585186562
5281,384275.80100764515
15350,264423.9275104857
7321,218395.29448455467
2863,216784.78497857094
3563,173900.0606111254
5094,222974.95734423396
1027,230660.1211105412
7953,240509.14041847273
1788,210661.87750608686
11061,180645.6420607818
1839,301079.6095068081
7766,201900.94737351107
2250,215481.55649813745
14701,144955.55754847327
13149,252912.91029821473
14040,192578.61405927638
13370,234335.41101925552
9312,446561.04633461847
10493,154096.62126998167
11985,205861.1187405279
2698,229397.5239121543
4659,166034.5547840453
3002,153108.66967926815
4795,258031.59269198697
3986,126851.17581182468
1753,442543.81632384873
6681,179756.23245426256
14801,199371.48461255836
14252,271013.3927906995
5017,135877.75501579623
12267,253109.49078463094
10681,165120.2733645774
10800,175035.0305965069
13910,161990.03775964913
355,210411.14237149595
12255,149897.84530510896
10435,207467.04303411258
13840,315209.81375275657
7656,369552.94384645217
1659,184036.67084608757
2333,155909.83141756046
4580,301351.2687306383
12699,74338.50694400708
9974,140814.8855198103
14083,282723.4898405655
15347,373852.21731041325
1473,280713.6513883287
4984,249944.46058959237
9203,184870.45847130404
5806,166068.4751822325
5590,163499.60874380614
4509,278643.81939489895
763,212349.01541593738
3067,354863.8803228105
1143,343374.1566822083
15403,197754.17925512212
10793,267684.0840423526
4849,71724.80541529278
10717,177648.092960897
5430,167789.614954463
5874,416035.3382482747
11286,197156.1758817363
4407,126839.12973979348
11998,230151.45490133914
1131,231064.95339188923
11920,253022.46895269575
12404,358260.02824500797
6552,188942.626201461
8459,189067.08166584893
4704,224235.34100340362
13883,196716.4572456959
13830,172544.04662804573
13273,226854.9015730472
11323,159759.52238199985
13257,127929.6205112341
15846,154187.52592834702
9132,290946.9122574956
2909,72136.53043169416
15927,177237.856108946
16500,269233.36499255267
15974,160828.48529605
1278,186491.51862176319
2893,216525.24374499219
16128,182515.5366658642
12794,220158.77723451972
1341,323545.57344369026
9219,265616.8476549458
2982,185315.77220994045
3113,168421.79783552545
14358,171644.53631170018
295,169408.39550450767
732,296186.74849318876
14926,175088.33552355182
9155,423172.06008546037
2045,180596.8119240702
3879,286894.95719106286
5361,346359.427232935
9750,386622.6998798254
1711,204081.90815563372
13269,146548.34303029702
7020,187029.68518559547
832,166156.41658028113
4009,200297.25692409527
5184,244998.23850663583
13844,181818.17703911333
12471,274832.5034157322
1294,207579.33919141965
6058,253432.76672928513
15614,126127.69307589979
7214,251135.19100893303
9841,226491.1574377979
4639,205951.5132432335
5018,164397.21633235758
1139,190951.26660417175
2896,111300.94762294195
7987,182005.58215314112
13272,239910.0984530219
13454,182244.06918150815
14287,157479.31104897792
414,373601.7680868477
1524,115249.02791640053
5818,125342.0775899015
973,174294.4787737915
2888,264450.7869001506
6269,357504.9254567647
7343,161557.85487014535
14834,181788.0131330627
10672,287205.89268597873
2595,228445.19258665218
12843,169426.24241238547
8973,122103.78827551653
13539,367371.7849639017
12351,124351.00114076724
12322,178095.3397469424
13659,497364.1285763379
14758,141386.08212815443
14157,200993.52877079355
9874,107679.30179929445
11513,134160.86819781928
5034,188946.4804936805
6779,301189.8823545652
8009,306815.1334944723
891,264242.8638265584
6663,192760.011455018
11506,230032.41256405317
4740,272028.74259857304
9254,320619.2780655169
2609,207515.49337917703
13601,126555.90840313803
3862,202498.92871703923
16490,221155.17712429262
8819,183790.13335166214
6836,185942.43069389896
16232,177690.18728453363
15988,139411.90289495804
6009,204333.49637582424
15339,160430.38771440228
2953,124872.9918741685
8340,171242.16746767008
8723,223263.53095900555
6760,183487.22564783308
7960,132177.4809038475
13358,342956.78661310714
2009,75228.56350647027
9977,191095.4694076182
12445,318140.55977145006
11130,254817.8411881977
9205,356383.6512067361
9078,219258.3442856076
8317,166502.725703307
13108,299528.4269330742
15196,197614.66097965624
12406,143275.21721706883
5946,131087.3808430489
5538,235302.95545129644
16264,227862.27054518246
3752,219428.59187372247
13995,182263.21630292825
181,224378.3827956873
13304,193769.658852023
4262,230658.2701630811
11552,201701.83712566574
817,404348.00138166605
1198,203805.73385600027
16535,71611.90847830879
450,177129.23446602188
13207,185332.42523712246
1551,200603.245782353
250,194409.48055248128
11528,182912.3100104349
16350,169531.55958112775
4573,134441.21681689395
7990,381061.5247824656
2372,192548.51245911044
193,226974.6972090023
8713,217101.09366280743
7617,314792.44377053337
1215,129948.10046424138
3107,200654.98121320986
8756,111306.1053199871
15942,142362.41864980527
7540,263614.1125845349
14629,145761.1104434472
8109,216687.65657070017
10816,395617.5565315439
10205,353912.81327260926
4462,192593.90649695531
9908,170582.0043889242
11376,205923.70838875763
16108,202481.5364530379
13832,131867.64233101415
3744,214028.8753430906
15265,129844.28053765414
5422,412335.028085864
2941,208607.7520128283
15866,157294.829453007
15172,372422.12849102425
15904,203038.9398959646
5679,226719.14905391325
5825,309209.29119879234
3958,338698.69828799996
8591,278129.88679854834
1475,302910.6909657298
2397,244033.2177686324
12419,242353.36087489035
7533,126446.16784932111
10339,245766.68340792254
8760,161579.99828240144
13040,134654.84441307836
5620,172825.20314827366
4840,166332.90058108626
10464,174430.27935391822
7543,185687.35659783115
1320,89249.6905617653
2272,135467.0526741708
6550,127924.36298044094
4518,285122.45685723174
2340,218619.01307512258
1484,185980.52277300865
1233,187765.62914404128
12897,269991.64526281756
15344,195716.33613529897
7061,202103.61522777317
13807,270914.18161559297
487,166062.91470499715
12297,178964.93947776718
13452,188747.45962729788
5624,188058.40271006912
4483,121779.45797281477
265,190891.3999924741
503,212068.37398045833
8919,278372.35062308185
3102,114890.59877023593
5190,377066.7512654233
7699,198648.0983216074
15080,221543.11017450978
2439,270990.2004500957
4387,216693.11508148676
7427,147540.5127487418
16056,190071.48345518918
14546,371123.35950316215
12353,167534.77902845983
6991,199310.9313895719
18,236607.6181798012
459,264217.6493768113
433,241186.36530426267
12001,257401.24148839334
4428,125257.6745465455
2650,154298.51800023572
5652,111998.88029658834
9455,452159.0670711192
469,280984.8872668001
14997,185577.06711739165
624,164009.2367137403
798,231100.52738526659
12317,126343.28269847581
9011,128789.62127176348
2923,336454.34548066003
7130,132753.9008450073
1616,120849.05371977252
134,222710.6868468658
7463,232777.05454300903
15732,345770.628490291
3275,277972.55667314533
6621,201556.44335049417
10570,195175.73832530587
6105,187361.77516894374
6858,212624.20210849965
1929,269321.3303073442
14583,126133.38541716507
354,209658.4436668609
6378,155955.17262768984
13192,74658.03038151412
3602,388470.14089777315
9148,263022.3884711422
5459,228350.30225402466
12800,229439.90890484946
11077,201265.45024774875
7301,382137.5958118714
10775,313788.2350821805
15009,165477.40219058678
8770,293940.0973479994
9996,283875.61326369847
6810,173627.9362571033
11364,237294.7996251667
7252,136578.71828489704
5910,210293.60341257512
13187,381774.2797325902
14678,183134.52515711274
426,177495.76985426535
4099,213267.931243442
13496,207392.4008671923
8005,189210.59122425743
9467,290230.99243655027
6732,161801.89907591155
11617,172551.79548624458
5439,209205.01391883052
14195,136711.54050416342
10131,297516.19309295417
12788,146729.9804808738
13988,429680.09825118096
12153,233773.9582100084
6270,242002.2799524259
10988,163582.1434410089
8,337744.3870445666
146,257305.49989868345
3764,422266.61142251856
5118,403088.1209164658
11023,182999.37718794338
2951,163807.73518978068
10101,165766.62382575238
4729,212902.8663319437
8148,185743.55000705383
15305,408943.1937521057
8325,171759.45954053575
1935,403561.86782721797
2839,149848.90205211533
1845,151745.16762873574
2842,216341.76348139808
14019,203998.66641542656
11188,243355.1602299564
15199,146072.36805276154
12563,160532.72071029333
5231,280005.6691822678
7555,193193.96198036554
10436,197148.17846451243
14610,343382.3778785713
5912,243727.6925690473
12443,230357.13333518442
15918,87911.44417600222
11051,342399.0095618047
2714,260411.04946546414
10766,256515.59562085188
15508,180112.98693287632
12118,298785.80899366806
9160,166955.5490375712
12019,170613.66993367273
12062,236330.31073924658
9176,309982.9652383469
6135,329344.76904257206
6563,145524.76688957127
5962,130010.30549943162
5783,344792.8287542881
2580,188316.72230791242
802,258492.8759377812
956,302901.23891851906
8690,197086.1905897032
1228,183552.3695460694
15046,290634.3069297987
5603,260033.49475214822
5199,142147.0951643029
3842,163610.55294418358
7671,400681.28702525055
5214,100156.45255705326
4381,385253.2233544157
4620,220472.68061875552
6289,288689.7080862265
2692,350916.7111008524
