Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
15366,1.2891175031727955,1.0743622969031743,-0.29609670042073094,0.35963158251467237,-0.07973389403708082,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.005193978354251659,-0.031695684314568276,447734.9092992125
7367,0.11798702571412029,-0.14983593421483113,0.27348351572020985,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,163613.14202013114
3569,-1.053143451744555,-0.016513701468022453,-0.8656769165616718,1.3906047622174924,0.7277580431009998,-0.5685570243686588,-0.09742812976800853,-0.16710079493342525,1.043445361683028,1.321971128185606,-0.2984997933601035,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.28385915146431745,-0.7639752874442481,133042.26580430495
4092,1.2891175031727955,-0.16670479142990505,-1.055536988608652,-0.5240597143734591,-0.2999589678020119,-0.9803720699355948,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,0.5685668110940262,-0.2131522657062524,-0.21140212149147242,0.16615775904652427,3.334026449939611,-0.37343778907995523,-0.03037166340678722,0.21239751672865834,237073.0622546348
12335,-1.053143451744555,0.183285858203739,0.08362344367322957,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.08874912756807801,0.21239751672865834,176731.4317498077
17,0.11798702571412029,0.18962545224233504,-0.48595677246771124,0.2123496996999838,0.3362468008522334,1.6246404210911698,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.6506102447648455,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.09997367650961703,-0.2757888853577949,206431.59341627784
3688,0.11798702571412029,1.5103253877139549,-1.2453970606556324,-1.7023147768909679,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,246405.1673694329
12591,-1.053143451744555,-0.6756751784282304,1.032923803908131,0.6541953481440496,0.3362468008522334,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.09394666667161984,-0.2757888853577949,171047.2739623402
13755,1.2891175031727955,1.459441270160039,1.032923803908131,0.506913465329361,0.48306351669552083,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.002864931198466808,-0.5198820864010215,298013.4261601991
14073,-1.053143451744555,-0.8468533354268734,-0.48595677246771124,-1.1131872456322134,-0.10420334667762872,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.13865716006977116,0.21239751672865834,95841.12656784775
2834,0.11798702571412029,-0.38819832478930744,2.9315245243779335,1.8324504106615582,0.7277580431009998,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.1417362894985006,-0.7639752874442481,268202.8885550532
7949,1.2891175031727955,1.0795468037217324,0.27348351572020985,0.35963158251467237,0.7522274957415477,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.046949077648976136,-0.7639752874442481,167842.6250611751
14781,0.11798702571412029,0.969819249144535,1.9822241641430323,0.6541953481440496,0.5320024219766166,2.6280059444547095,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.08361524324231642,0.00021655342837545156,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.10741182150778862,-0.5198820864010215,345886.68220569857
10221,0.11798702571412029,-0.10740697447278649,1.032923803908131,-0.08221406592939338,-0.15314225195872452,0.9649529755137465,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.12144831669786299,-0.2984997933601035,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.051337100153346006,0.21239751672865834,198137.8338410826
3633,-1.053143451744555,-0.9646926609526681,-0.8656769165616718,-1.1131872456322134,-0.4467756836452993,1.6185504829061395,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.5938723767828354,-0.1704785018793268,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.02321643416107276,0.456490717771885,166716.5312018224
12425,-1.053143451744555,-1.1470649186314872,-1.2453970606556324,-0.08221406592939338,-0.275489515161464,0.7984138134090262,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.5140604101074092,0.34160666404378,1.1330631979132404,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.14612845037822078,0.21239751672865834,187037.5761381528
13670,-1.053143451744555,1.5357453461200656,1.4126439480020914,-1.8495966597056563,-0.2020811572398203,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,361744.2695470042
11322,1.2891175031727955,1.0051946381888492,1.6025040200490717,0.6541953481440496,0.21389953764949393,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.011835540240490298,-0.2757888853577949,321749.7423410067
8308,-1.053143451744555,-0.680806103863495,0.6532036598141704,1.0960409965881153,-0.2020811572398203,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,0.21239751672865834,118594.79935452835
4132,0.11798702571412029,-0.01683561010734064,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,-0.7824719413745224,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,-0.020977704408630043,-0.3411735571870291,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.031653228238763084,0.21239751672865834,239013.69663765212
8789,-1.053143451744555,-0.6904108847095868,-0.29609670042073094,-0.08221406592939338,-0.07973389403708082,0.2603767412750209,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8500481684113029,-0.2984997933601035,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.07324883756087967,-0.031695684314568276,147584.98830430445
5328,0.11798702571412029,1.5170105399476361,0.08362344367322957,0.6541953481440496,0.8011664010226435,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.1482867597498156,-0.7639752874442481,261621.49584140768
13765,-1.053143451744555,-0.9935478060377324,0.27348351572020985,-0.08221406592939338,-0.4467756836452993,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.10093065748167117,0.456490717771885,176808.83723849274
8666,0.11798702571412029,-0.5990828836270307,-1.2453970606556324,-1.1131872456322134,-0.4712451362858472,-0.054914476540399465,-0.09742812976800853,-0.16710079493342525,1.4430467813663197,1.7271107293618895,0.00021655342837545156,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.03843496829394221,0.456490717771885,193420.4388260636
8443,0.11798702571412029,-0.5089724521231526,-0.29609670042073094,-1.1131872456322134,-0.5446534942074909,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,-0.036129620197014836,0.456490717771885,180538.89892241484
7332,0.11798702571412029,-0.3802083874971717,-0.8656769165616718,-1.1131872456322134,-0.5935923994885867,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.5212128317357593,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.03396680703189555,0.7005839188151116,244300.90653296304
11595,0.11798702571412029,0.7603645506837092,-1.4352571327026125,0.506913465329361,0.7766969483820956,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.081881190734795,-0.7639752874442481,175447.66410627787
14975,-1.053143451744555,-0.7723390354006626,-0.8656769165616718,0.506913465329361,0.2628384429305897,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.17338773227140514,-0.2757888853577949,169831.4394444089
15191,-1.053143451744555,-0.9373165864342312,0.27348351572020985,-0.5240597143734591,-0.4467756836452993,0.2668259489860658,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.13923737772662992,-0.25582602953317796,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.046684155573413995,0.456490717771885,151399.11746931289
1568,-1.053143451744555,-1.1911855245502163,0.27348351572020985,-0.5240597143734591,-0.3244284204425598,2.6280059444547095,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.08361524324231642,0.00021655342837545156,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.07025531899110955,0.21239751672865834,154268.3667326651
13769,-1.053143451744555,-0.846253598210077,-0.10623662837375068,0.6541953481440496,0.5320024219766166,0.33941969093059804,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,0.09678086859870035,-0.3411735571870291,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.03148767995067048,-0.5198820864010215,159734.55874709616
6149,2.460247980631471,2.639845474357771,0.6532036598141704,1.6851685278468695,0.8011664010226435,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.00770255693495664,-0.7639752874442481,492943.2528906168
13532,1.2891175031727955,2.4596326314112833,0.08362344367322957,0.8014772309587381,0.6054107798982603,0.9979684036810884,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.36373031690656193,0.8110180661399612,1.1330631979132404,1.2187835018715176,-0.29993763247382543,2.67782219486602,-0.0041599990428827106,-0.5198820864010215,616857.1354640729
6637,-1.053143451744555,-0.29173355830594316,1.9822241641430323,0.6541953481440496,0.8256358536631914,1.0191871954779852,-0.09742812976800853,-0.16710079493342525,0.07298477102360498,-0.36473251752790087,-0.08513097422547568,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.14200432574996782,-0.7639752874442481,267416.6484807433
4242,-1.053143451744555,-0.8095279662615184,0.08362344367322957,-0.08221406592939338,-0.2999589678020119,1.825035052127785,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.30548914799254334,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.1538147199438859,0.21239751672865834,160591.48271094394
4493,0.11798702571412029,-0.17193990207760998,-0.10623662837375068,0.6541953481440496,0.48306351669552083,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,0.026630582593563292,-0.5198820864010215,102577.54122112767
10767,-1.053143451744555,-0.6095964900292749,0.4633435877671901,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.14024392471570607,0.21239751672865834,133531.88616510466
15621,-1.053143451744555,-1.0534456212764898,-0.29609670042073094,-1.1131872456322134,-0.6180618521291346,0.2668259489860658,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.13923737772662992,-0.25582602953317796,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.057724291387047745,0.7005839188151116,169001.64968347887
4904,1.2891175031727955,1.7501806720029847,1.6025040200490717,0.6541953481440496,0.3362468008522334,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,2.67782219486602,-0.0017593535126851703,-0.2757888853577949,454963.3162124464
1371,-1.053143451744555,-0.6247404422452616,0.27348351572020985,-0.08221406592939338,-0.05526444139653293,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.2685091417181489,-0.031695684314568276,223985.22584651952
6027,1.2891175031727955,-0.08791923804386197,-0.10623662837375068,-0.5240597143734591,-0.25102006252091613,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.055212693277027075,0.21239751672865834,229313.91768314946
8537,0.11798702571412029,-0.059044814476856604,-0.8656769165616718,-0.6713415971881477,-0.740409115331874,0.9979684036810884,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.36373031690656193,0.8110180661399612,1.1330631979132404,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.0002813000459438179,0.7005839188151116,405659.9958705253
2887,0.11798702571412029,-0.5859388058277194,-0.48595677246771124,-1.1131872456322134,-0.4957145889263951,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.03388653779317139,0.456490717771885,219319.56366291665
11432,0.11798702571412029,0.28762805541429454,0.8430637318611507,0.6541953481440496,-0.2020811572398203,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,169188.93689810118
120,0.11798702571412029,-0.23427567044716247,0.27348351572020985,0.6541953481440496,0.018143916525110763,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.06958443454357068,-0.1704785018793268,0.460830538210884,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.010343185096628507,-0.031695684314568276,321543.4781949109
7126,0.11798702571412029,0.040443361993776884,-1.055536988608652,0.506913465329361,-0.15314225195872452,0.7984138134090262,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.5140604101074092,0.34160666404378,1.1330631979132404,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.07121837044695785,0.21239751672865834,297749.6035729893
848,-1.053143451744555,-0.8830581916827324,-0.29609670042073094,0.506913465329361,-0.2020811572398203,3.414965186320508,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.20151083352862398,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.13114544056265645,0.21239751672865834,147480.76147546998
7703,1.2891175031727955,0.85992865823851,1.222783875955111,1.3906047622174924,-0.15314225195872452,0.1533007371924243,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.7453182034813793,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.021011003035219813,0.21239751672865834,247185.7305233828
5161,-1.053143451744555,-0.3513023355904993,1.6025040200490717,0.506913465329361,0.7522274957415477,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.12567918932061023,-0.7639752874442481,147769.29790083534
14747,0.11798702571412029,0.8821361429553503,0.27348351572020985,-1.7023147768909679,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,159236.67069862207
4901,0.11798702571412029,0.4807177108778871,0.08362344367322957,1.8324504106615582,0.7032885904604519,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.005182030915146466,-0.7639752874442481,185518.55708353355
8379,1.2891175031727955,0.3073608196718003,-0.8656769165616718,-1.1131872456322134,-0.4467756836452993,0.6937983522213392,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.3431852041691128,0.00021655342837545156,0.460830538210884,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.07229017213594506,0.456490717771885,287940.7218876661
15263,-1.053143451744555,-0.8370661212461847,-1.2453970606556324,0.2123496996999838,-0.17761170459927242,0.6937983522213392,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.3431852041691128,0.00021655342837545156,0.460830538210884,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.1541109558213171,0.21239751672865834,187303.43434138282
10900,-1.053143451744555,-0.6121083669168448,0.27348351572020985,0.6541953481440496,-0.2020811572398203,2.445735757285183,10.263976147147183,-0.16710079493342525,-0.8974758196358179,-0.8961493969928961,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,151646.10777854596
7388,2.460247980631471,1.9544762637599393,-0.8656769165616718,-1.8495966597056563,-0.2020811572398203,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,352426.8394435653
3395,0.11798702571412029,0.3639460475420822,1.6025040200490717,1.3906047622174924,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.14516520707982714,0.21239751672865834,207971.98534406367
13301,-1.053143451744555,-0.9186508607610041,-0.8656769165616718,0.506913465329361,0.7522274957415477,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,88993.15543288398
2274,-1.053143451744555,-0.737911577180006,-0.10623662837375068,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,111374.3480984376
15778,1.2891175031727955,1.1425640266290933,-0.29609670042073094,0.6541953481440496,0.7277580431009998,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.1474522694470476,-0.7639752874442481,221499.53282427735
4921,1.2891175031727955,1.45691272911373,0.27348351572020985,1.8324504106615582,-0.2020811572398203,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,335321.14930800925
15241,-1.053143451744555,-0.6917716458297908,-0.48595677246771124,-0.5240597143734591,0.8011664010226435,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13804574160068828,-0.7639752874442481,156934.44008785818
6042,0.11798702571412029,-0.07908803394525608,-0.10623662837375068,-0.5240597143734591,-0.3488978730831077,1.392874014048004,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.8323961246615132,-0.25582602953317796,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.04453803643533651,0.456490717771885,100245.54034245512
2282,0.11798702571412029,-0.041883753653351764,-1.2453970606556324,1.537886645032181,0.6054107798982603,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.04981537327647995,-0.5198820864010215,241426.3960999263
12147,0.11798702571412029,-0.2918863711606008,-0.6758168445146915,-0.08221406592939338,-0.030794988755985034,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,-0.01070668640023437,-0.031695684314568276,214451.07963156808
5810,-1.053143451744555,-0.630905729377692,-0.10623662837375068,0.2123496996999838,0.5809413272577124,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.13636625028517615,-0.5198820864010215,203558.79780449602
2026,1.2891175031727955,1.3280609768254201,2.7416644523309532,1.537886645032181,0.5564718746171645,0.9649529755137465,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.12144831669786299,-0.2984997933601035,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.02167108489918101,-0.5198820864010215,117667.7428196212
12819,1.2891175031727955,1.1869067561126292,1.792364092096052,0.6541953481440496,0.48306351669552083,0.081974317739671,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.48663691029956435,-0.12780473805240125,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.02030986285016853,-0.5198820864010215,389942.5328058853
6301,-1.053143451744555,-0.7428359464963796,-0.10623662837375068,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,120738.9379225169
6359,-1.053143451744555,-1.2379076107830789,-0.29609670042073094,-0.5240597143734591,-0.520184041566943,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.015243763057001794,0.456490717771885,183518.8369447461
6898,-1.053143451744555,-0.7040589871564836,1.222783875955111,0.6541953481440496,0.7522274957415477,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13895521535877728,-0.7639752874442481,111073.1500029916
4373,0.11798702571412029,0.1382589372017093,2.9315245243779335,1.8324504106615582,0.7522274957415477,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.14491734453913493,-0.7639752874442481,177838.3823769381
11009,-1.053143451744555,-0.4917107353958707,1.9822241641430323,1.8324504106615582,0.5809413272577124,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.17589369825714105,-0.5198820864010215,87533.14808174847
13885,0.11798702571412029,-0.059067641679421606,-0.29609670042073094,0.506913465329361,-0.17761170459927242,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.03775010687117746,0.21239751672865834,248320.3739119377
847,0.11798702571412029,0.8379016548110988,-0.29609670042073094,-0.9659053628175249,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.1468703830564135,0.21239751672865834,254005.38186295828
8717,0.11798702571412029,-0.6975751362952559,-1.4352571327026125,-1.1131872456322134,-0.5446534942074909,-0.6718065914698738,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.29772209317716625,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.03917728978868585,0.456490717771885,162128.3640386436
6335,-1.053143451744555,-0.6127436149411938,-0.6758168445146915,0.6541953481440496,0.48306351669552083,-0.6512392907559704,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.0448626563853773,-0.12780473805240125,-0.21140212149147242,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.2269397407003059,-0.5198820864010215,239865.6894086316
6547,0.11798702571412029,-0.8218438811691012,-1.2453970606556324,-0.5240597143734591,-0.4712451362858472,-0.4852186825664225,-0.09742812976800853,-0.16710079493342525,-0.5549603170501393,-0.6408387887067905,-0.25582602953317796,-0.8836347811938288,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.003097810674539757,0.456490717771885,201623.98129934055
233,-1.053143451744555,-0.7785950161217547,-0.6758168445146915,0.35963158251467237,0.38518570613332925,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.05526709089809011,-0.2757888853577949,195089.17474542235
13548,0.11798702571412029,-0.8729805632240915,-0.8656769165616718,-0.5240597143734591,-0.4467756836452993,-0.6586983033020225,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.4677086313704813,0.12823784490915216,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.028917569880675852,0.456490717771885,180950.15009788008
12354,-1.053143451744555,-0.2822713919864903,1.032923803908131,1.3906047622174924,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,265157.08019848197
